,0,1,2,3,4,5,6,7,8,9,10,11,12
764,-0.206756638,-0.238801821,0.300602243,0.199730511,-0.321598189,-0.227365377,0.454270169,0.092893304,-0.515711803,0.272490901,-0.049018208,0.239264907,Dm
765,-0.313671092,-0.278849003,0.307873422,0.311936353,-0.441899714,-0.128294372,0.311101754,0.176155998,-0.366252438,0.013084729,0.011616289,0.397198074,Dm
766,0.109565743,-0.194415803,0.325054175,-0.120331544,-0.212316059,0.143198217,0.102340676,0.110458314,-0.59163202,0.596450792,-0.135854259,-0.13251823,Dm
767,0.112760998,-0.174217404,0.304412099,-0.12973949,-0.198556655,0.160972303,0.077837285,0.104092091,-0.579742994,0.619593619,-0.170824505,-0.126587346,Dm
768,0.086100623,-0.144002121,0.304091006,-0.172917574,-0.174458362,0.205026696,0.019901222,0.105333096,-0.553525016,0.634547118,-0.219838362,-0.090258325,Dm
769,0.059512408,-0.080983712,0.245863375,-0.182768534,-0.125608349,0.188782247,-0.001281241,0.123397035,-0.565828463,0.663136977,-0.254115604,-0.070106139,Dm
770,0.061771283,-0.100166708,0.283182959,-0.217021984,-0.099237928,0.163795495,0.009017462,0.139095364,-0.579584851,0.642271627,-0.216294313,-0.086828405,Dm
771,0.055078108,-0.130006044,0.327941386,-0.258114046,-0.06605618,0.142964693,0.021378597,0.117826465,-0.549605368,0.633971743,-0.245524391,-0.049854962,Dm
772,0.057001362,-0.162790137,0.325256363,-0.201466193,-0.091386683,0.090476045,0.081718581,0.112082558,-0.565860357,0.63467032,-0.25380508,-0.025896778,Dm
773,0.038563758,-0.225093397,0.314546249,-0.071685886,-0.138068111,-0.022756189,0.146446365,0.206107835,-0.637136714,0.564409654,-0.188631096,0.013297532,Dm
774,-0.074381858,-0.192664624,0.32933786,-0.048254626,-0.177221533,-0.016515237,0.128806296,0.267812153,-0.662960246,0.505956238,-0.150908112,0.090993688,Dm
775,-0.197267724,-0.122699359,0.388958817,-0.129902824,-0.1929731,0.045031902,0.1240707,0.230978519,-0.639139282,0.478201971,-0.120243911,0.13498429,Dm
776,-0.301556611,-0.083489236,0.433586172,-0.144654132,-0.220415581,-0.00043347,0.263449469,0.111376531,-0.586321043,0.428329767,-0.073479901,0.173608034,Dm
777,-0.349276886,-0.018307416,0.431772209,-0.122383015,-0.390433155,0.189745205,0.263579184,-0.026807875,-0.495950142,0.391238925,-0.009235748,0.136058715,Dm
778,-0.332973397,-0.008793444,0.428767403,-0.137239329,-0.381215318,0.193897661,0.265126683,-0.033937726,-0.504748908,0.408142103,-0.00026534,0.103239613,Dm
779,-0.294502224,0.072750746,0.364171347,-0.169599229,-0.369802695,0.261822165,0.24496141,-0.10990784,-0.478144034,0.488511883,-0.035807867,0.025546338,Dm
780,-0.284952017,0.051570143,0.350449248,-0.124077992,-0.409169412,0.282275848,0.233974262,-0.111626637,-0.464280664,0.490449621,-0.068236467,0.053624068,Dm
781,-0.340582981,0.045710288,0.340667369,-0.100859468,-0.430377546,0.347879361,0.13104872,-0.082008612,-0.390783816,0.454555492,-0.169151063,0.193902256,Dm
782,-0.350599571,0.095964072,0.254657113,-0.016423331,-0.508832455,0.468857777,-0.027305051,0.016354893,-0.369687259,0.375971204,-0.116301074,0.177343682,Dm
783,-0.038074265,0.052380965,0.271666052,-0.303171163,-0.091918522,0.191289505,0.101821344,-0.007719746,-0.542584694,0.660802691,-0.157304708,-0.137187458,Dm
784,0.023929813,0.038355544,0.249110249,-0.295550248,-0.078024448,0.188978962,0.089750756,-0.004529451,-0.541336218,0.66864095,-0.147559591,-0.191766317,Dm
785,0.064817654,0.051630789,0.206073086,-0.308278436,-0.021372459,0.17980259,0.047377184,0.011041783,-0.525583399,0.684034731,-0.179516427,-0.210027095,Dm
786,0.083253788,0.032039671,0.215414241,-0.320221713,-0.016736516,0.203712662,0.020756686,-0.003376769,-0.491176391,0.688677468,-0.219045863,-0.193297264,Dm
787,0.073435606,0.008888299,0.236642855,-0.317325569,-0.03109941,0.201104161,0.05316004,-0.051117308,-0.459440328,0.698383033,-0.265591417,-0.147039961,Dm
788,0.047812326,0.004922935,0.228977029,-0.281295417,-0.046468088,0.184690591,0.034118568,0.026687801,-0.519564606,0.692869328,-0.251564193,-0.121186276,Dm
789,0.030222022,0.057373867,0.189356697,-0.274737942,-0.04376624,0.199019193,0.002041933,0.063467303,-0.544732153,0.687747447,-0.21613814,-0.149853989,Dm
790,-0.035011223,0.110940631,0.174069881,-0.252375872,-0.076977087,0.200465246,0.018457937,0.083209299,-0.581051338,0.672325453,-0.165375851,-0.148677077,Dm
791,-0.143424444,0.148518991,0.194219567,-0.241564288,-0.123982599,0.218573179,0.03389803,0.079293911,-0.581173105,0.648890086,-0.16505671,-0.068192617,Dm
792,-0.225393193,0.120543503,0.238128827,-0.181990977,-0.225135153,0.230954252,0.097517964,0.032065265,-0.555841867,0.620080326,-0.188220657,0.037291709,Dm
793,-0.068881856,0.026273428,0.322634986,-0.262291553,-0.203308916,0.249896785,0.11299914,-0.011332485,-0.547046857,0.614096077,-0.08943738,-0.14360137,Dm
794,-0.098354423,-0.083033104,0.397399578,-0.237892292,-0.19760256,0.179042136,0.144320064,0.002383445,-0.522909215,0.602255172,-0.201444337,0.015835536,Dm
795,-0.078215341,-0.088201119,0.394290726,-0.243725669,-0.189736706,0.184988233,0.132855893,0.002879699,-0.519720321,0.608899628,-0.206118121,0.001803098,Dm
796,-0.037464959,-0.076800729,0.39344743,-0.295229673,-0.163677257,0.230498683,0.104053435,-0.048039347,-0.467354104,0.623052448,-0.222397117,-0.040088809,Dm
797,0.027991889,-0.085746955,0.366731333,-0.303965171,-0.127080815,0.210964451,0.12318676,-0.093963524,-0.438029465,0.648814744,-0.246300589,-0.082602658,Dm
798,0.005354045,-0.090990611,0.41233698,-0.366436335,-0.077301993,0.193816961,0.105942399,-0.068334677,-0.436769024,0.618285222,-0.222575739,-0.073327228,Dm
799,-0.026092069,-0.086781222,0.432488836,-0.386715818,-0.085012352,0.231848038,0.071823037,-0.072373978,-0.404541297,0.600391404,-0.242087467,-0.032947111,Dm
800,-0.042736729,-0.094110939,0.428478029,-0.343970486,-0.13442694,0.259679439,0.041754546,-0.024679785,-0.435499488,0.594892296,-0.236267776,-0.013112168,Dm
801,-0.095237357,-0.169146488,0.482357674,-0.267157809,-0.20993535,0.224535771,0.074646487,0.033192894,-0.469537828,0.534130618,-0.213581923,0.075733309,Dm
802,-0.136607344,-0.253370427,0.539338393,-0.186227213,-0.302350773,0.231093086,0.046636468,0.130735072,-0.481313897,0.401826426,-0.125854672,0.136094882,Dm
803,-0.279210574,-0.170827486,0.507341137,-0.153144617,-0.293900338,0.185377257,-0.002792373,0.294483475,-0.551325807,0.263043364,0.025654633,0.175301328,Dm
804,-0.390248605,-0.06417559,0.426572977,-0.130288775,-0.305062972,0.187436199,0.101888334,0.084533265,-0.432536989,0.377051663,-0.209702512,0.354533005,Dm
805,0.085478255,-0.128699651,0.338322704,-0.266936264,-0.053318934,0.083355196,0.119521549,0.058047852,-0.556697845,0.634642294,-0.180039091,-0.133676064,Dm
806,0.095286121,-0.133386002,0.334754949,-0.264488963,-0.05257301,0.082741239,0.127682608,0.036990245,-0.541005739,0.643678525,-0.20004358,-0.129636395,Dm
807,0.104649863,-0.179120412,0.379111484,-0.285318194,-0.051214813,0.088243503,0.136547009,-0.003806147,-0.489633183,0.631107758,-0.236304437,-0.094262431,Dm
808,0.092126029,-0.187130894,0.393088102,-0.298701742,-0.047151301,0.106608392,0.104546649,0.010822121,-0.478047542,0.623926114,-0.257709165,-0.062376763,Dm
809,0.064836278,-0.182062899,0.408678474,-0.320315479,-0.057609565,0.159403457,0.060471019,-0.001191094,-0.437406838,0.617103196,-0.297124848,-0.014781701,Dm
810,0.040462701,-0.180063299,0.440536605,-0.342959499,-0.072062783,0.176945243,0.077545652,-0.038042218,-0.410783449,0.600129927,-0.28520481,-0.006504069,Dm
811,0.024995039,-0.144884169,0.42338901,-0.306996211,-0.134236135,0.18168914,0.167288391,-0.127187138,-0.40245468,0.616923285,-0.255478817,-0.043047714,Dm
812,-0.002807232,-0.156065076,0.398565713,-0.201913361,-0.206879097,0.145419008,0.195598291,-0.041409315,-0.503639267,0.61182817,-0.207719044,-0.030978791,Dm
813,0.045088215,-0.216261031,0.373641144,-0.114468537,-0.233609888,0.094423461,0.218373615,-0.000985524,-0.531954337,0.600747108,-0.206453409,-0.028540816,Dm
814,0.093476045,-0.324670405,0.398310716,-0.045025033,-0.22708509,-0.036466514,0.325412607,-0.017728333,-0.504380818,0.528416886,-0.179816848,-0.010443212,Dm
815,0.075841057,-0.367919326,0.443452706,-0.03412206,-0.253743038,-0.050685571,0.354252787,-0.024712817,-0.481801521,0.46495298,-0.139626181,0.014110985,Dm
816,-0.039991992,-0.236173793,0.479293155,-0.114461107,-0.280586387,0.024240107,0.301547554,0.066369628,-0.58543065,0.40711851,0.079680381,-0.101605405,Dm
817,0.086073338,-0.013328248,0.29199634,-0.379048033,-0.018616214,0.250376851,-0.011077023,-0.022002314,-0.442492229,0.65242028,-0.215090279,-0.179212468,Dm
818,0.084006335,0.00114987,0.279173686,-0.364677483,-0.037602117,0.251750117,0.023586164,-0.066945272,-0.428381213,0.666686839,-0.222610142,-0.186136784,Dm
819,0.093347181,0.004391428,0.271134412,-0.33880108,-0.073001665,0.253197391,0.070346183,-0.114845629,-0.418913374,0.672333456,-0.207291548,-0.211896755,Dm
820,0.1097327,-0.014281662,0.287491323,-0.344912491,-0.084282523,0.277472114,0.051567016,-0.115947662,-0.403882971,0.658542696,-0.198277289,-0.223221251,Dm
821,0.036231418,0.002438757,0.342949836,-0.410846744,-0.069626883,0.307392514,0.025704732,-0.122972883,-0.370309603,0.625977594,-0.204101943,-0.162836796,Dm
822,-0.06816946,0.02327955,0.400666911,-0.45533553,-0.05108751,0.261679232,0.087128981,-0.148166112,-0.362148943,0.592141527,-0.191645528,-0.088343117,Dm
823,-0.082213066,0.047953013,0.353697339,-0.395777766,-0.057849781,0.191010195,0.152553842,-0.127048059,-0.434425585,0.630888402,-0.186015125,-0.092773408,Dm
824,-0.079898887,0.042113817,0.332439266,-0.341416265,-0.087162196,0.166892639,0.168094395,-0.082168582,-0.493922128,0.642323139,-0.165603936,-0.101691262,Dm
825,-0.038980422,0.006549292,0.334115826,-0.351737518,-0.036384555,0.13030646,0.134908774,-0.018544436,-0.522254125,0.642206179,-0.170150897,-0.110034578,Dm
826,-0.068518135,0.050597779,0.27539044,-0.292679085,-0.090471308,0.172322253,0.120421967,-0.027796368,-0.522197475,0.673320735,-0.2154651,-0.074925703,Dm
827,-0.08930395,0.015420833,0.250500938,-0.190810094,-0.167677778,0.189951969,0.094969472,0.021160363,-0.539361391,0.673416252,-0.272681662,0.014415046,Dm
828,-0.042962428,0.005455324,0.277524644,-0.224071304,-0.166235822,0.217008382,0.059737614,0.065747336,-0.576242544,0.647163468,-0.168878496,-0.094246174,Dm
829,0.025732869,-0.047307797,0.33488569,-0.286420738,-0.173977898,0.310934794,0.001712348,0.001746084,-0.479474,0.628159625,-0.185877485,-0.130113492,Dm
830,-0.416424111,0.276224424,0.070402663,-0.019618089,-0.17158574,-0.076694179,0.330404021,0.081513365,-0.622664913,0.445518119,0.01740341,0.085521031,Dm
831,-0.390151592,0.258459324,0.062494277,0.014094185,-0.225073894,-0.046096248,0.371800991,-0.003963556,-0.583200402,0.485121189,-0.037996314,0.09451204,Dm
832,-0.326459282,0.267439678,-0.016167146,0.079349622,-0.257417084,-0.013234017,0.354583878,-0.029063692,-0.568787674,0.535126055,-0.090558011,0.065187672,Dm
833,-0.264788919,0.226814419,0.034727332,0.019722292,-0.239730718,0.015462868,0.333783709,-0.027649607,-0.595975939,0.585060671,-0.096892642,0.009466533,Dm
834,-0.255857445,0.209211209,0.070944247,-0.02213461,-0.224070102,0.035458911,0.311455298,-0.029559288,-0.592356819,0.607385851,-0.125931365,0.01545411,Dm
835,-0.27546826,0.228565735,0.081627472,-0.057659816,-0.192327974,0.018514712,0.329075599,-0.055169565,-0.57428746,0.605407071,-0.128415771,0.020138258,Dm
836,-0.306412283,0.222017662,0.115506758,-0.113387846,-0.13321873,0.002969159,0.287581718,-0.01099737,-0.578326499,0.602551055,-0.163754752,0.075471128,Dm
837,-0.346794987,0.255192398,0.129058547,-0.163911505,-0.094011451,0.013766126,0.240677998,0.024122118,-0.577500414,0.582519986,-0.151399503,0.088280687,Dm
838,-0.34011008,0.232339425,0.180897576,-0.226062381,-0.06773956,0.043822333,0.189841236,0.050227078,-0.577128645,0.580388055,-0.154288457,0.087813421,Dm
839,-0.317358167,0.121450287,0.111689583,0.002674525,-0.173758621,-0.008025152,0.173758655,0.16389227,-0.610648633,0.55199487,-0.239167728,0.223498111,Dm
840,-0.172893478,-0.116537674,0.380293146,-0.141745734,-0.222248331,0.112138044,0.136329481,0.11582041,-0.57070325,0.547681455,-0.22096865,0.152834582,Dm
841,-0.168731534,-0.129285986,0.404507473,-0.168393575,-0.214358968,0.125230421,0.12730122,0.104222561,-0.552491851,0.541938787,-0.225679983,0.155741435,Dm
842,-0.166332607,-0.108838127,0.438176458,-0.262532288,-0.14563343,0.116381805,0.134731997,0.06985171,-0.533287636,0.546961199,-0.209382508,0.119903426,Dm
843,-0.240000623,-0.075181384,0.478884551,-0.30153284,-0.15129272,0.103453407,0.204533993,-0.000660353,-0.495297283,0.501705002,-0.160187809,0.135576058,Dm
844,-0.242404268,-0.057497167,0.506271481,-0.377831714,-0.129662131,0.206964712,0.065514008,0.045862889,-0.459303079,0.472403902,-0.153434595,0.123115963,Dm
845,-0.234369158,-0.065346914,0.521966162,-0.410805102,-0.10203162,0.222119408,0.018723263,0.070166569,-0.442610665,0.449851326,-0.147840844,0.120177575,Dm
846,-0.24860969,-0.100429866,0.502904196,-0.336918952,-0.133598491,0.201718559,0.007760981,0.119377746,-0.45994215,0.445811615,-0.197195,0.199121054,Dm
847,-0.25967224,-0.201875738,0.533032604,-0.209874924,-0.223564587,0.144727834,0.041703676,0.206772462,-0.500518925,0.346268056,-0.125900384,0.248902165,Dm
848,-0.452523904,-0.100155824,0.408347429,-0.069011155,-0.267451517,0.094841616,0.101136632,0.11819831,-0.345793337,0.256507884,-0.253389999,0.509293866,Dm
849,-0.14186354,-0.165899801,0.531894035,-0.336312577,-0.217238627,0.353311235,-0.099944518,0.12635964,-0.417973928,0.398298405,-0.12609542,0.095465094,Dm
850,-0.103517802,-0.185582346,0.516833247,-0.325589016,-0.201574468,0.33102185,-0.084211748,0.113292742,-0.423164697,0.439955274,-0.172810942,0.095347906,Dm
851,-0.059968595,-0.162933859,0.482783692,-0.295215605,-0.242757232,0.325968157,0.02131152,-0.003825455,-0.423422426,0.518935978,-0.186379528,0.025503353,Dm
852,-0.066841726,-0.145090174,0.447972942,-0.299702296,-0.211761166,0.342441448,-0.029713012,-0.00285728,-0.385206509,0.539645484,-0.272684215,0.083796504,Dm
853,-0.078080824,-0.117489117,0.45423419,-0.356969181,-0.168170195,0.364380589,-0.078501928,0.012152843,-0.367893357,0.521254426,-0.258034075,0.073116628,Dm
854,-0.141540258,-0.107761034,0.461861397,-0.31935491,-0.214073586,0.367587036,-0.074091506,0.037782232,-0.382008124,0.49352151,-0.24570358,0.123780822,Dm
855,-0.160667011,-0.110607405,0.438502371,-0.290792208,-0.214942131,0.391807124,-0.172007322,0.139077835,-0.389967834,0.444157975,-0.24262754,0.168066146,Dm
856,-0.226884837,-0.094364523,0.457569709,-0.285158073,-0.212807401,0.344941018,-0.155708709,0.210012772,-0.449567333,0.393695047,-0.162674871,0.180947201,Dm
857,-0.247606757,-0.116971438,0.482915719,-0.304968279,-0.141158996,0.240196703,-0.12808354,0.277205038,-0.493965177,0.356800977,-0.1261304,0.201766149,Dm
858,-0.216221068,-0.284874272,0.569923784,-0.273983207,-0.11344814,0.17103917,-0.195795941,0.395816038,-0.397962848,0.097131181,-0.010775077,0.25915038,Dm
859,-0.273578081,-0.27317049,0.524309213,-0.250570655,-0.059291395,0.165589413,-0.312236818,0.426249208,-0.154567861,-0.237927643,0.115053514,0.330141596,Dm
860,-0.473630852,-0.16422591,0.393540838,-0.016601602,-0.219262835,0.080630775,-0.116072102,0.363324609,-0.255334861,-0.083224564,-0.071515254,0.562371757,Dm
861,-0.330806996,-0.258588192,0.455151584,0.041067382,-0.332353184,-0.038230987,0.28007407,0.092695106,-0.404002304,0.228654123,-0.153994333,0.420333731,G
862,-0.296739672,-0.297292486,0.474106245,0.038116447,-0.329991698,-0.039690683,0.276193183,0.093368533,-0.396644125,0.225019345,-0.157614535,0.411169445,G
863,-0.293606973,-0.322085629,0.48408481,0.034798383,-0.328669956,-0.013977781,0.236880046,0.086689768,-0.34143747,0.199027855,-0.19727907,0.455576016,G
864,-0.32458411,-0.310229631,0.480305711,0.039859859,-0.329465474,-0.002406628,0.19280644,0.136633495,-0.344214433,0.158739818,-0.17450801,0.477062962,G
865,-0.358905775,-0.266367035,0.45949287,0.008169378,-0.275934637,-0.020569505,0.166606906,0.170537818,-0.365032353,0.176639464,-0.19700229,0.502365159,G
866,-0.362994472,-0.258818134,0.41420362,0.05461821,-0.2743061,-0.047974844,0.170113747,0.182859424,-0.359438504,0.16846832,-0.217619864,0.530888598,G
867,-0.383353736,-0.266529048,0.426678322,0.027248425,-0.246175202,-0.028643462,0.121755862,0.170744027,-0.272466919,0.108010832,-0.246466949,0.589197847,G
868,-0.39301724,-0.269968208,0.400994267,0.025019998,-0.181451435,-0.066421371,0.078447217,0.195843053,-0.202330412,0.034302048,-0.266565789,0.645147873,G
869,-0.31822328,-0.365546725,0.346274129,0.174343063,-0.208997191,-0.149196367,0.080546522,0.259452865,-0.145693286,-0.128415502,-0.180700988,0.636156761,G
870,-0.356001469,-0.316337113,0.342383531,0.191469531,-0.337125817,0.059148764,-0.064526013,0.260926316,-0.047764284,-0.252747571,-0.077534421,0.598108546,G
871,-0.115411969,-0.230421745,0.103033543,0.130334762,0.053896357,-0.24069392,-0.13116404,0.604123616,-0.498593923,0.154235132,-0.21134039,0.382002578,G
872,-0.159750806,-0.266772007,0.272824004,0.010707672,0.014371426,-0.181454861,-0.088387368,0.552046267,-0.531328447,0.188997468,-0.176940479,0.365687131,G
873,-0.261351123,-0.24669714,0.378848228,-0.07822607,-0.018052377,-0.144036561,0.001511843,0.412500852,-0.485370307,0.226926914,-0.224684035,0.438629777,G
874,-0.319996192,-0.177002059,0.347663586,-0.102343144,0.024868562,-0.187148426,0.063281999,0.342983222,-0.458378577,0.255752158,-0.269010605,0.479329477,G
875,-0.357184944,-0.196460321,0.314922227,-0.057083407,0.07445512,-0.257747905,0.025178074,0.39722273,-0.35720116,0.077234515,-0.22585069,0.56251576,G
876,-0.371399563,-0.193056056,0.327690215,-0.06786838,0.03857534,-0.175105329,-0.038396734,0.397040464,-0.328524483,0.074222649,-0.250741499,0.587563376,G
877,-0.401809182,-0.150475116,0.310602216,-0.083896942,0.033257338,-0.118909142,-0.094401159,0.401256095,-0.303478559,0.065362487,-0.260152244,0.602644206,G
878,-0.379235235,-0.154946948,0.292189418,-0.072044352,0.038052928,-0.094308695,-0.175358255,0.481344949,-0.31288345,0.015984158,-0.210188223,0.571393706,G
879,-0.407067795,-0.129627123,0.305926014,-0.117545711,0.098435784,-0.172704613,-0.088642189,0.427795257,-0.314405049,0.038941412,-0.217373336,0.576267348,G
880,-0.248817912,-0.158962884,0.327955132,0.012296709,-0.240825373,-0.065131143,0.292523778,0.080956811,-0.519053586,0.455553952,-0.261325494,0.324830011,G
881,-0.270114921,-0.180418398,0.352265261,0.026582476,-0.263352734,-0.072536123,0.309355529,0.076722144,-0.499349679,0.408504715,-0.236190103,0.348531832,G
882,-0.319939979,-0.17966725,0.39734993,-0.017335559,-0.250404502,-0.057979067,0.283864388,0.088219428,-0.473220185,0.359708949,-0.2194923,0.388896147,G
883,-0.322853101,-0.194672905,0.404055807,0.00482423,-0.256968018,-0.087998393,0.296422657,0.121127831,-0.493021234,0.322617103,-0.170448833,0.376914855,G
884,-0.337946384,-0.198866373,0.447391685,-0.040259389,-0.240405476,-0.083021299,0.278981669,0.147891516,-0.503347807,0.289523925,-0.118798633,0.358856565,G
